,query_term,lang,odwn_le,odwn_sense_def,odwn_synset_def,odwn_sense_ex,odwn_total
0,politionele acties,nl,0,0,0,0,0
1,politionele actie,nl,0,0,0,0,0
2,birma,nl,1,0,0,0,1
3,exotische,nl,0,0,0,0,0
4,exotischere,nl,0,0,0,0,0
5,exotischer,nl,0,0,0,0,0
6,exotisch,nl,0,0,0,0,0
7,handicaps,nl,0,0,0,0,0
8,handicap,nl,1,0,0,6,7
9,medicijnmannen,nl,0,0,0,0,0
10,medicijnman,nl,1,0,0,0,1
11,lilliputters,nl,0,0,0,0,0
12,lilliputter,nl,1,0,0,0,1
13,homo's,nl,0,0,0,0,0
14,homo,nl,1,0,0,3,4
15,mongools,nl,0,0,0,0,0
16,mongolen,nl,0,0,0,0,0
17,mongool,nl,2,0,0,0,2
18,japs,nl,0,0,0,0,0
19,jappen,nl,0,0,0,0,0
20,jap,nl,1,0,0,0,1
21,islamieten,nl,0,0,0,0,0
22,islamiet,nl,1,0,0,0,1
23,westersere,nl,0,0,0,0,0
24,westerse,nl,0,0,0,0,0
25,westerser,nl,0,0,0,0,0
26,wester,nl,0,0,0,0,0
27,westerste,nl,0,0,0,0,0
28,westerst,nl,0,0,0,0,0
29,westers,nl,0,0,0,0,0
30,etniciteiten,nl,0,0,0,0,0
31,etniciteit,nl,1,0,0,0,1
32,homoseksualiteit,nl,2,0,0,0,2
33,negers,nl,0,0,0,0,0
34,neger,nl,1,0,0,0,1
35,bedienden,nl,0,0,0,0,0
36,bediendes,nl,0,0,0,0,0
37,bediend,nl,0,0,0,0,0
38,bediende,nl,1,0,0,1,2
39,hermafrodieten,nl,0,0,0,0,0
40,hermafrodiet,nl,1,0,0,0,1
41,inuit,nl,1,0,0,0,1
42,inuk,nl,0,0,0,0,0
43,indiaans,nl,0,0,0,0,0
44,indianen,nl,0,0,0,0,0
45,indiaan,nl,1,0,0,0,1
46,afkomsten,nl,0,0,0,0,0
47,afkomst,nl,2,0,0,4,6
48,blankst,nl,0,0,0,0,0
49,blanke,nl,1,0,0,0,1
50,blankste,nl,0,0,0,0,0
51,blankere,nl,0,0,0,0,0
52,blanker,nl,0,0,0,0,0
53,blanks,nl,0,0,0,0,0
54,blanken,nl,0,0,0,2,2
55,blank,nl,0,0,0,0,0
56,bombay,nl,1,0,0,0,1
57,knechten,nl,0,0,0,1,1
58,knechts,nl,0,0,0,0,0
59,knecht,nl,1,0,0,0,1
60,jappenkampen,nl,0,0,0,0,0
61,jappenkamp,nl,2,0,0,2,4
62,homoseksueels,nl,0,0,0,0,0
63,homoseksuelen,nl,0,0,0,0,0
64,homoseksueelst,nl,0,0,0,0,0
65,homoseksueelste,nl,0,0,0,0,0
66,homoseksueler,nl,0,0,0,0,0
67,homoseksuelere,nl,0,0,0,0,0
68,homoseksuele,nl,0,0,0,0,0
69,homoseksueel,nl,1,0,0,0,1
70,stammen,nl,0,0,0,1,1
71,stam,nl,1,0,0,1,2
72,oriëntaal,nl,0,0,0,0,0
73,oriëntaalsere,nl,0,0,0,0,0
74,oriëntaler,nl,0,0,0,0,0
75,oriëntaalste,nl,0,0,0,0,0
76,oriëntaalser,nl,0,0,0,0,0
77,oriëntale,nl,0,0,0,0,0
78,oriëntalere,nl,0,0,0,0,0
79,oriëntaalse,nl,0,0,0,0,0
80,oriëntaalst,nl,0,0,0,0,0
81,oriëntaals,nl,0,0,0,0,0
82,batavia,nl,0,0,0,0,0
83,halfbloeden,nl,0,0,0,0,0
84,halfbloed,nl,1,0,0,0,1
85,boslandcreolen,nl,0,0,0,0,0
86,boslandcreool,nl,0,0,0,0,0
87,queer,nl,0,0,0,0,0
88,zigeuners,nl,0,0,0,1,1
89,zigeuner,nl,1,0,0,2,3
90,bosnegers,nl,0,0,0,0,0
91,bosneger,nl,1,0,0,0,1
92,ontwikkelingslanden,nl,0,0,0,1,1
93,ontwikkelingsland,nl,1,0,0,0,1
94,zwartste,nl,0,0,0,0,0
95,zwarten,nl,0,0,0,1,1
96,zwartst,nl,0,0,0,0,0
97,zwartere,nl,0,0,0,0,0
98,zwarte,nl,2,1,0,0,3
99,zwarter,nl,0,0,0,0,0
100,zwarts,nl,0,0,0,0,0
101,zwart,nl,0,0,0,0,0
102,traditioneelste,nl,0,0,0,0,0
103,traditioneels,nl,0,0,0,0,0
104,traditioneelst,nl,0,0,0,0,0
105,traditionelere,nl,0,0,0,0,0
106,traditionele,nl,0,0,0,0,0
107,traditioneler,nl,0,0,0,0,0
108,traditioneel,nl,0,0,0,0,0
109,mestiezen,nl,0,0,0,0,0
110,mesties,nl,1,0,0,0,1
111,primitieve,nl,0,1,0,0,1
112,primitiefste,nl,0,0,0,0,0
113,primitievere,nl,0,0,0,0,0
114,primitiefst,nl,0,0,0,0,0
115,primitiefs,nl,0,0,0,0,0
116,primitiever,nl,0,0,0,0,0
117,primitief,nl,1,0,0,0,1
118,ontdekken,nl,1,0,0,0,1
119,koppensnellers,nl,0,0,0,0,0
120,koppensneller,nl,1,0,0,0,1
121,lagelonenlanden,nl,0,0,0,0,0
122,lagelonenland,nl,0,0,0,0,0
123,inlanders,nl,0,0,0,1,1
124,inlander,nl,1,0,0,0,1
125,dwergen,nl,0,0,0,0,0
126,dwerg,nl,1,0,0,0,1
127,gaye,nl,0,0,0,0,0
128,gayer,nl,0,0,0,0,0
129,gayst,nl,0,0,0,0,0
130,gays,nl,0,0,0,0,0
131,gayste,nl,0,0,0,0,0
132,gay,nl,1,0,0,0,1
133,baboes,nl,0,0,0,0,0
134,baboe,nl,1,0,0,0,1
135,indische,nl,0,0,0,0,0
136,indischere,nl,0,0,0,0,0
137,indischer,nl,0,0,0,0,0
138,indisch,nl,0,0,0,0,0
139,berbers,nl,0,0,0,0,0
140,berber,nl,1,0,0,0,1
141,pygmeeën,nl,0,0,0,0,0
142,pygmee,nl,1,0,0,0,1
143,gekleurdste,nl,0,0,0,0,0
144,gekleurde,nl,0,0,0,0,0
145,gekleurdst,nl,0,0,0,0,0
146,gekleurder,nl,0,0,0,0,0
147,gekleurds,nl,0,0,0,0,0
148,gekleurdere,nl,0,0,0,0,0
149,gekleurd,nl,0,0,0,0,0
150,roots,nl,0,0,0,0,0
151,kaukasischer,nl,0,0,0,0,0
152,kaukasischere,nl,0,0,0,0,0
153,kaukasische,nl,1,0,0,0,1
154,kaukasisch,nl,0,0,0,0,0
155,achterlijkst,nl,0,0,0,0,0
156,achterlijkste,nl,0,0,0,0,0
157,achterlijker,nl,0,0,0,0,0
158,achterlijkheid,nl,1,0,0,0,1
159,achterlijkere,nl,0,0,0,0,0
160,achterlijken,nl,0,0,0,0,0
161,achterlijke,nl,0,0,0,0,0
162,achterlijks,nl,0,0,0,0,0
163,achterlijk,nl,0,0,0,0,0
164,mulatten,nl,0,0,0,0,0
165,mulat,nl,1,0,0,0,1
166,rast,nl,0,0,0,0,0
167,rassere,nl,0,0,0,0,0
168,rassen,nl,0,0,0,0,0
169,rasse,nl,0,0,0,0,0
170,rasser,nl,0,0,0,0,0
171,raste,nl,0,0,0,0,0
172,ras,nl,0,0,0,0,0
173,etnische groepen,nl,0,0,0,0,0
174,etnische groep,nl,0,0,0,0,0
175,eerste wereld,nl,0,0,0,0,0
176,aboriginals,nl,0,0,0,0,0
177,aboriginal,nl,1,0,0,0,1
178,travestieten,nl,0,0,0,0,0
179,travestiet,nl,1,0,0,0,1
180,barbaren,nl,0,0,0,1,1
181,barbaar,nl,3,0,0,1,4
182,derde wereld,nl,0,0,0,0,0
183,slaven,nl,0,0,0,0,0
184,slaaf,nl,1,0,0,1,2
185,primitivismen,nl,0,0,0,0,0
186,primitivisme,nl,0,0,0,0,0
187,eskimo's,nl,0,0,0,0,0
188,eskimo,nl,1,0,0,0,1
189,pages,nl,0,0,0,0,0
