,query_term,lang,wd_pref,wd_aliases,wd_descr,wd_total
0,batavias,en,0,0,0,0
1,batavia,en,208,51,213,472
2,southern rhodesia,en,271,13,19,303
3,madras,en,433,100,343,876
4,low-income country,en,5,0,0,5
5,low-income countries,en,7,2,0,9
6,headhunters,en,24,2,5,31
7,headhunter,en,24,6,2,32
8,immigrants,en,447,35,137,619
9,immigrant,en,411,53,218,682
10,barbarians,en,122,20,18,160
11,barbarian,en,142,30,28,200
12,moors,en,247,52,114,413
13,moor,en,3088,276,826,4190
14,indians,en,2360,352,203,2915
15,indian,en,1278,433,8137,9848
16,homos,en,3,0,0,3
17,homo,en,121,63,6248,6432
18,exotics,en,4,0,1,5
19,exotic,en,311,68,90,469
20,allochtoons,en,0,0,0,0
21,allochtoon,en,1,0,0,1
22,medicine men,en,10,0,1,11
23,medicine man,en,52,5,18,75
24,third world,en,98,11,17,126
25,servants,en,869,43,103,1015
26,servant,en,585,106,8020,8711
27,hottentots,en,11,3,2,16
28,hottentot,en,12,3,1,16
29,gypsies,en,129,22,12,163
30,gypsys,en,10,0,0,10
31,gypsy,en,547,80,90,717
32,coolies,en,11,0,9,20
33,coolie,en,18,2,1,21
34,whitest,en,5,0,0,5
35,whiter,en,32,17,3,52
36,whites,en,461,53,55,569
37,white,en,4106,1829,1657,7592
38,caucasians,en,12,1,0,13
39,caucasian,en,432,108,152,692
40,kaffirs,en,2,1,0,3
41,kaffir,en,11,6,3,20
42,descent,en,8313,137,1105,9555
43,mohammedans,en,4,0,0,4
44,mohammedan,en,34,6,4,44
45,mongoloids,en,0,0,0,0
46,mongoloid,en,9,3,2,14
47,discover,en,213,39,61,313
48,homosexuals,en,13,7,13,33
49,homosexual,en,79,60,206,345
50,baboos,en,0,0,0,0
51,baboo,en,17,9,4,30
52,pygmys,en,0,0,0,0
53,pygmy,en,55,6,20,81
54,pages,en,738,170,295,1203
55,page,en,78,126,253,457
56,bush negroes,en,0,0,0,0
57,bush negros,en,0,0,0,0
58,bush negro,en,0,0,1,1
59,second world,en,237,29,664,930
60,natives,en,175,22,58,255
61,native,en,2404,386,2849,5639
62,bombays,en,0,0,0,0
63,bombay,en,487,109,383,979
64,negros,en,445,106,326,877
65,negroes,en,87,19,7,113
66,negro,en,2223,295,826,3344
67,berbers,en,48,4,8,60
68,berber,en,223,38,195,456
69,mulattos,en,1,0,0,1
70,mulattoes,en,1,0,2,3
71,mulatto,en,31,5,16,52
72,disableds,en,0,0,0,0
73,disabled,en,848,70,206,1124
74,roots,en,870,126,360,1356
75,mestizoes,en,0,0,0,0
76,mestizos,en,11,1,0,12
77,mestizo,en,27,7,11,45
78,developing nation,en,1,0,0,1
79,developing nations,en,31,0,6,37
80,westerns,en,52,5,11,68
81,western,en,2771,3307,6295,12373
82,aboriginals,en,5,7,9,21
83,aboriginal,en,683,144,1161,1988
84,transvestites,en,4,1,3,8
85,transvestite,en,9,3,17,29
86,eskimos,en,90,4,4,98
87,eskimoes,en,0,0,0,0
88,eskimo,en,189,48,70,307
89,hermaphrodites,en,3,2,1,6
90,hermaphrodite,en,41,2,40,83
91,gayest,en,1,1,0,2
92,gays,en,68,18,17,103
93,gayer,en,20,8,1,29
94,gay,en,1598,749,1158,3505
95,indos,en,4,2,0,6
96,indo,en,3812,134,496,4442
97,orientals,en,25,1,0,26
98,oriental,en,2677,357,2642,5676
99,coloreds,en,0,0,0,0
100,colored,en,9424,79,162,9665
101,inuits,en,1,1,2,4
102,inuit,en,154,18,275,447
103,blacks,en,311,52,24,387
104,blacker,en,48,20,6,74
105,blackest,en,8,1,0,9
106,black,en,5054,1969,2281,9304
107,queers,en,24,8,5,37
108,queerest,en,1,0,0,1
109,queerer,en,1,0,0,1
110,queer,en,506,107,191,804
111,calcuttas,en,0,0,0,0
112,calcutta,en,542,194,367,1103
113,ethnic group,en,126,12,3967,4105
114,ethnic groups,en,502,16,122,640
115,maroons,en,307,19,7,333
116,maroon,en,148,21,90,259
117,transs,en,0,0,0,0
118,trans,en,4804,2338,2101,9243
119,half-breeds,en,1,0,0,1
120,half-breed,en,42,0,0,42
121,lilliputians,en,2,0,1,3
122,lilliputian,en,6,2,0,8
123,dwarfer,en,0,0,0,0
124,dwarves,en,46,6,11,63
125,dwarfs,en,89,25,68,182
126,dwarfest,en,0,0,0,0
127,dwarf,en,430,105,8660,9195
128,half-bloods,en,0,0,0,0
129,half-blood,en,46,1,1,48
130,burma,en,1203,228,759,2190
131,races,en,1397,131,515,2043
132,race,en,2935,413,6656,10004
133,handicaps,en,19,5,1,25
134,handicap,en,485,25,22,532
135,primitives,en,37,6,9,52
136,primitive,en,570,205,355,1130
137,retarded,en,48,13,6,67
138,footman,en,40,1,8,49
139,footmen,en,8,0,2,10
140,slaves,en,359,40,121,520
141,slave,en,1119,242,1259,2620
142,first world,en,289,24,532,845
143,ethnicities,en,11,1,16,28
144,ethnicity,en,511,35,175,721
145,primitivism,en,24,2,1,27
146,indigenous,en,1707,301,2702,4710
147,traditionals,en,0,0,0,0
148,traditional,en,1986,513,5749,8248
149,full blood,en,2,5,1,8
150,metis,en,50,34,37,121
151,métis,en,70,18,123,211
152,tribes,en,808,118,352,1278
153,tribe,en,1285,353,2764,4402
